1575607585179|45|statement|connection 1|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575693771068|0|statement|connection 16|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = ?)|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student     WHERE (sno = '123')
1575693771068|0|statement|connection 15|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,create_time,name,update_time  FROM major LIMIT ? |SELECT  id,code,create_time,name,update_time  FROM major LIMIT 20 
1575693771070|0|statement|connection 17|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = ?)|SELECT  id,graduate_school,role,sex,birth,jno,update_time,avatar,title,password,login_time,graduate_major,create_time,name  FROM teacher     WHERE (jno = '123')
1575693771074|0|statement|connection 18|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM student|SELECT count(0) FROM student
1575693771075|0|statement|connection 18|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student LIMIT ? |SELECT  id,password,major_id,login_time,sno,create_time,sex,grade,name,update_time,avatar,status  FROM student LIMIT 20 
1575693771079|0|statement|connection 19|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575693771080|0|statement|connection 20|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575693771081|0|statement|connection 21|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575693771081|0|statement|connection 22|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575693771082|0|statement|connection 23|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575693771083|0|statement|connection 24|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575693771083|0|statement|connection 25|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575693771084|0|statement|connection 26|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575693771085|0|statement|connection 27|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT id,code,create_time,name,update_time FROM major WHERE id=? |SELECT id,code,create_time,name,update_time FROM major WHERE id=NULL 
1575693772827|0|statement|connection 28|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575693772827|0|statement|connection 29|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT count(0) FROM course|SELECT count(0) FROM course
1575693772828|0|statement|connection 28|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
1575693772828|0|statement|connection 29|url jdbc:mysql://localhost:3306/course_accreditation?serverTimezone=GMT%2B8&allowMultiQueries=true&characterEncoding=UTF-8|SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT ? |SELECT  id,code,nature,create_time,name,update_time,credit  FROM course LIMIT 20 
